City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
227,Nanchang,CN,2021-10-26 09:37:11,28.6833,115.8833,68.34,61,64,5.08
228,Hofn,IS,2021-10-26 09:41:12,64.2539,-15.2082,42.39,82,100,15.57
229,Bulalacao,PH,2021-10-26 09:41:13,12.3254,121.3435,81.66,81,94,12.17
230,Padang,ID,2021-10-26 09:38:51,-0.9492,100.3543,80.67,86,88,3.71
231,Aripuana,BR,2021-10-26 09:41:13,-9.1667,-60.6333,71.55,99,100,1.74
232,Nisia Floresta,BR,2021-10-26 09:39:34,-6.0911,-35.2086,75.58,62,43,13.8
233,Belle Fourche,US,2021-10-26 09:36:30,44.6714,-103.8522,67.55,47,99,5.88
234,Lubao,PH,2021-10-26 09:41:14,14.9167,120.55,86.07,76,100,6.51
235,Gat,IL,2021-10-26 09:41:14,31.61,34.7642,82.4,43,0,8.3
236,Carauari,BR,2021-10-26 09:41:15,-4.8828,-66.8958,73.24,99,100,3.33
237,Hwange,ZW,2021-10-26 09:41:15,-18.3693,26.5019,93.87,26,90,12.5
238,Morant Bay,JM,2021-10-26 09:41:15,17.8815,-76.4093,78.42,83,62,6.82
239,San Pedro,PH,2021-10-26 09:41:16,14.35,121.0167,85.23,71,75,5.75
240,Morondava,MG,2021-10-26 09:41:17,-20.2833,44.2833,83.5,60,0,11.18
241,Dunedin,NZ,2021-10-26 09:39:09,-45.8742,170.5036,53.8,89,100,0.69
242,Saint-Joseph,RE,2021-10-26 09:41:17,-21.3667,55.6167,82.78,77,35,11.9
243,Zapolyarnyy,RU,2021-10-26 09:41:18,69.4154,30.8136,27.68,95,100,21.9
244,Mapiripan,CO,2021-10-26 09:41:18,2.8892,-72.1256,72.59,98,97,2.98
245,Marietta,US,2021-10-26 09:39:02,33.9526,-84.5499,54.88,78,90,16.11
246,Te Anau,NZ,2021-10-26 09:41:18,-45.4167,167.7167,50.95,96,100,1.43
247,Omsukchan,RU,2021-10-26 09:41:19,62.5333,155.8,-2.38,100,51,2.17
248,Avera,US,2021-10-26 09:41:19,33.194,-82.5271,63.28,82,3,12.26
249,Honolulu,US,2021-10-26 09:39:34,21.3069,-157.8583,75.96,73,20,12.66
250,Egvekinot,RU,2021-10-26 09:41:20,66.3167,-179.1667,-2.42,90,60,4.9
251,Aswan,EG,2021-10-26 09:41:20,24.0934,32.907,89.82,23,0,6.55
252,Mahajanga,MG,2021-10-26 09:41:20,-15.7167,46.3167,96.82,32,20,8.05
253,Ostrovnoy,RU,2021-10-26 09:41:21,68.0531,39.5131,29.07,81,100,6.58
254,Sergeyevka,KZ,2021-10-26 09:41:21,53.88,67.4158,36.72,41,30,16.15
255,Grand-Santi,GF,2021-10-26 09:41:21,4.25,-54.3833,72.66,100,100,0.78
256,Linxia,CN,2021-10-26 09:41:22,35.6003,103.2064,41.05,86,100,2.64
257,Port Macquarie,AU,2021-10-26 09:41:22,-31.4333,152.9167,66.16,68,76,6.85
258,Anadyr,RU,2021-10-26 09:41:22,64.75,177.4833,-3.5,84,0,4.47
259,Vrbove,SK,2021-10-26 09:41:23,48.6197,17.7226,52.93,57,0,6.91
260,Muros,ES,2021-10-26 09:41:23,42.7762,-9.0603,65.98,90,21,1.99
261,Adeje,ES,2021-10-26 09:41:24,28.1227,-16.726,74.52,55,20,19.57
262,Broome,US,2021-10-26 09:41:24,42.2506,-75.833,59.85,88,90,1.01
263,Georgetown,MY,2021-10-26 09:41:24,5.4112,100.3354,85.98,79,40,8.01
264,Monte Alegre,BR,2021-10-26 09:41:25,-2.0078,-54.0692,75.9,87,13,4.14
265,Pekalongan,ID,2021-10-26 09:38:23,-6.8886,109.6753,82.0,72,97,0.98
266,Altay,CN,2021-10-26 09:41:25,47.8667,88.1167,49.35,35,4,3.04
267,Sao Gabriel Da Cachoeira,BR,2021-10-26 09:41:26,-0.1303,-67.0892,71.8,99,99,1.88
268,Cap Malheureux,MU,2021-10-26 09:41:26,-19.9842,57.6142,79.47,65,2,7.0
269,Itamaraca,BR,2021-10-26 09:41:27,-7.7478,-34.8256,80.65,64,56,8.88
270,Gunzburg,DE,2021-10-26 09:41:27,48.45,10.2667,55.0,78,93,6.8
271,Pyapon,MM,2021-10-26 09:41:28,16.2833,95.6833,84.0,78,11,4.99
272,San Benedetto Del Tronto,IT,2021-10-26 09:41:28,42.9456,13.8816,64.9,74,100,5.08
273,Portland,US,2021-10-26 09:39:08,45.5234,-122.6762,52.36,92,90,1.99
274,Jonava,LT,2021-10-26 09:41:29,55.0833,24.2833,45.73,72,0,3.0
275,Baracoa,CU,2021-10-26 09:41:29,20.3467,-74.4958,76.62,87,59,3.78
276,Chuy,UY,2021-10-26 09:41:29,-33.6971,-53.4616,60.89,73,1,5.46
277,Kichera,RU,2021-10-26 09:41:30,55.9375,110.0997,36.54,91,94,4.76
278,Fairbanks,US,2021-10-26 09:40:02,64.8378,-147.7164,29.1,92,90,0.0
279,Coquimbo,CL,2021-10-26 09:41:31,-29.9533,-71.3436,56.93,88,90,2.3
280,Bluff,NZ,2021-10-26 09:41:31,-46.6,168.3333,51.71,92,99,6.55
281,Sola,VU,2021-10-26 09:41:31,-13.8833,167.55,83.07,84,75,0.0
282,Benghazi,LY,2021-10-26 09:41:32,32.1167,20.0667,77.2,47,0,5.1
283,Pathein,MM,2021-10-26 09:41:32,16.7833,94.7333,83.88,80,47,3.94
284,Catalina,US,2021-10-26 09:41:32,32.5056,-110.9211,67.86,60,0,1.99
285,Jining,CN,2021-10-26 09:38:50,35.405,116.5814,62.22,57,100,3.56
286,Marystown,CA,2021-10-26 09:41:33,47.1666,-55.1483,44.85,100,91,1.99
287,Tougan,BF,2021-10-26 09:41:33,13.0667,-3.0667,93.56,28,14,4.27
288,Kilkenny,IE,2021-10-26 09:41:34,52.6542,-7.2522,59.38,89,96,10.0
289,Tema,GH,2021-10-26 09:41:34,5.667,-0.0166,81.01,78,20,11.5
290,Kaeo,NZ,2021-10-26 09:41:34,-35.1,173.7833,63.32,92,99,3.69
291,Inirida,CO,2021-10-26 09:41:35,3.8653,-67.9239,72.52,99,100,2.06
292,Goderich,CA,2021-10-26 09:41:35,43.7501,-81.7165,45.91,81,99,13.8
293,Poum,NC,2021-10-26 09:41:35,-20.2333,164.0167,75.02,72,86,7.56
