City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
141,Tighina,MD,2021-10-30 20:22:45,46.8306,29.4711,38.17,73,0,4.29
142,Dembi Dolo,ET,2021-10-30 20:22:46,8.5333,34.8,57.47,85,12,3.0
143,Bima,ID,2021-10-30 20:22:46,-8.4667,118.7167,77.65,91,91,2.26
144,Salalah,OM,2021-10-30 20:22:46,17.0151,54.0924,80.69,69,0,1.14
145,Luderitz,NA,2021-10-30 20:22:47,-26.6481,15.1594,59.5,93,7,5.32
146,Vidalia,US,2021-10-30 20:22:47,32.2177,-82.4135,62.65,67,90,6.91
147,Qandala,SO,2021-10-30 20:22:48,11.472,49.8728,81.5,71,16,10.8
148,Burnie,AU,2021-10-30 20:22:48,-41.0667,145.9167,55.92,89,100,12.39
149,Broken Hill,AU,2021-10-30 20:22:48,-31.95,141.4333,51.98,35,100,7.49
150,Coahuayana,MX,2021-10-30 20:22:49,18.7333,-103.6833,90.88,59,8,5.77
151,Port Elizabeth,ZA,2021-10-30 20:22:49,-33.918,25.5701,58.1,93,5,3.47
152,Guerrero Negro,MX,2021-10-30 20:22:49,27.9769,-114.0611,75.69,51,0,11.27
153,Hofn,IS,2021-10-30 20:22:50,64.2539,-15.2082,42.31,86,100,12.66
154,Ewa Beach,US,2021-10-30 20:21:31,21.3156,-158.0072,84.02,61,20,5.01
155,Mao,ES,2021-10-30 20:22:50,39.8885,4.2658,70.36,94,75,8.05
156,Bijar,IR,2021-10-30 20:22:51,35.8668,47.6051,52.41,52,98,5.68
157,Snoghoj,DK,2021-10-30 20:22:51,55.5225,9.7213,53.51,72,100,16.35
158,Dingle,PH,2021-10-30 20:22:51,10.9995,122.6711,74.91,90,98,8.46
159,Troitskoye,RU,2021-10-30 20:22:52,52.9821,84.6757,34.52,94,100,7.16
160,Mar Del Plata,AR,2021-10-30 20:21:42,-38.0023,-57.5575,64.42,77,20,5.01
161,Helong,CN,2021-10-30 20:22:52,42.5397,128.9972,43.43,80,97,4.03
162,Najran,SA,2021-10-30 20:22:52,17.4924,44.1277,70.45,47,19,3.42
163,Paamiut,GL,2021-10-30 20:22:53,61.994,-49.6678,31.87,79,100,13.78
164,Dwarka,IN,2021-10-30 20:22:53,22.2394,68.9678,80.53,43,15,5.99
165,Bahia Blanca,AR,2021-10-30 20:22:53,-38.7196,-62.2724,62.33,48,100,19.98
166,Vila Velha,BR,2021-10-30 20:22:54,-20.3297,-40.2925,71.55,94,75,6.91
167,Da Lat,VN,2021-10-30 20:22:54,11.9465,108.4419,58.12,98,85,2.71
168,Mirnyy,RU,2021-10-30 20:22:55,62.5353,113.9611,26.49,95,100,9.91
169,Mafra,BR,2021-10-30 20:22:55,-26.1114,-49.8053,63.93,94,93,5.46
170,Alexandria,EG,2021-10-30 20:22:55,31.2156,29.9553,73.36,73,40,4.61
171,Sabha,LY,2021-10-30 20:22:56,27.0377,14.4283,71.1,27,3,3.31
172,Stanovoye,RU,2021-10-30 20:22:56,52.7638,38.3582,42.71,87,11,7.25
173,Worthington,US,2021-10-30 20:22:56,40.0931,-83.018,59.56,88,90,0.0
174,Nsanje,MW,2021-10-30 20:22:57,-16.92,35.262,75.38,49,0,4.85
175,Vostok,RU,2021-10-30 20:22:57,46.4856,135.8833,32.9,82,100,1.63
176,Airai,TL,2021-10-30 20:22:58,-8.9266,125.4092,61.72,91,35,1.19
177,Mahebourg,MU,2021-10-30 20:22:58,-20.4081,57.7,71.89,88,20,3.44
178,Viedma,AR,2021-10-30 20:22:58,-40.8135,-62.9967,57.31,53,80,26.53
179,Caravelas,BR,2021-10-30 20:22:59,-17.7125,-39.2481,75.99,81,98,7.65
180,Okakarara,NA,2021-10-30 20:22:59,-20.5833,17.4333,78.76,18,2,15.68
181,Cherskiy,RU,2021-10-30 20:20:14,68.75,161.3,-0.9,98,100,5.59
182,Svetlyy,RU,2021-10-30 20:22:59,54.675,20.1347,48.25,62,2,13.98
183,Basqal,AZ,2021-10-30 20:23:00,40.7552,48.391,41.52,94,100,3.31
184,Pedro Juan Caballero,PY,2021-10-30 20:23:00,-22.5472,-55.7333,69.76,83,0,13.8
185,Hualmay,PE,2021-10-30 20:23:00,-11.0964,-77.6139,68.07,70,86,8.3
186,Vilya,RU,2021-10-30 20:19:15,55.2456,42.2089,45.97,95,90,7.74
187,Alofi,NU,2021-10-30 20:23:01,-19.0595,-169.9187,78.69,73,75,10.36
188,Hengshui,CN,2021-10-30 20:23:02,37.7322,115.7011,54.59,76,42,2.93
189,Saldanha,ZA,2021-10-30 20:23:02,-33.0117,17.9442,60.85,88,54,13.22
190,Wanning,CN,2021-10-30 20:23:03,18.8003,110.3967,76.12,87,85,9.28
191,Cukai,MY,2021-10-30 20:23:03,4.25,103.4167,73.35,90,59,3.89
192,Ancud,CL,2021-10-30 20:23:03,-41.8697,-73.8203,62.13,47,0,2.39
193,La Ronge,CA,2021-10-30 20:23:04,55.1001,-105.2842,35.85,75,90,9.22
194,Barrow,US,2021-10-30 20:19:38,71.2906,-156.7887,15.82,79,90,0.0
195,Tiksi,RU,2021-10-30 20:23:05,71.6872,128.8694,-1.53,96,95,7.87
196,Lavrentiya,RU,2021-10-30 20:20:51,65.5833,-171.0,10.99,79,41,6.06
197,Cascais,PT,2021-10-30 20:23:05,38.6979,-9.4215,70.5,88,75,3.0
198,Acari,PE,2021-10-30 20:23:05,-15.4311,-74.6158,79.5,50,11,9.71
199,Zeya,RU,2021-10-30 20:23:06,53.75,127.2667,21.97,46,0,0.49
200,Karari,IN,2021-10-30 20:23:06,25.45,81.4333,68.4,50,1,5.48
201,Columbus,US,2021-10-30 20:23:07,39.9612,-82.9988,60.01,88,90,0.0
202,Faya,SA,2021-10-30 20:23:07,18.3851,42.4509,61.32,41,0,8.25
203,Bogale,MM,2021-10-30 20:23:07,16.2833,95.4,75.76,92,97,1.39
204,Gazanjyk,TM,2021-10-30 20:23:08,39.2446,55.5154,57.06,48,92,9.06
205,Yumen,CN,2021-10-30 20:23:08,40.2833,97.2,37.74,45,26,6.22
206,Longyearbyen,SJ,2021-10-30 20:21:50,78.2186,15.6401,17.31,83,95,3.06
207,Peterhead,GB,2021-10-30 20:23:08,57.5058,-1.7981,45.0,84,30,12.77
208,Carnarvon,AU,2021-10-30 20:23:09,-24.8667,113.6333,66.27,68,0,12.66
209,Sangar,RU,2021-10-30 20:23:09,63.9242,127.4739,-14.22,97,51,4.76
210,Guadalupe Y Calvo,MX,2021-10-30 20:23:10,26.1,-106.9667,66.96,30,0,9.15
211,Trelew,AR,2021-10-30 20:23:10,-43.249,-65.3051,53.42,54,77,26.49
212,Aklavik,CA,2021-10-30 20:23:10,68.2191,-135.0107,17.6,86,40,3.44
213,Mabaruma,GY,2021-10-30 20:23:11,8.2,-59.7833,82.31,73,85,5.44
214,General Roca,AR,2021-10-30 20:19:11,-39.0333,-67.5833,71.62,19,100,17.69
215,Monrovia,LR,2021-10-30 20:23:11,6.3005,-10.7969,76.77,84,100,6.67
216,Dikson,RU,2021-10-30 20:23:11,73.5069,80.5464,6.87,92,100,16.6
217,Kodinsk,RU,2021-10-30 20:23:12,58.6881,99.1844,23.97,64,39,8.39
218,Kagadi,UG,2021-10-30 20:23:12,0.9606,30.7967,62.06,98,100,2.21
219,Adrar,MR,2021-10-30 20:23:12,20.5022,-10.0711,83.48,16,100,11.88
220,Arriana,GR,2021-10-30 20:23:13,41.0833,25.7,54.75,85,8,7.74
221,Lazaro Cardenas,MX,2021-10-30 20:23:13,17.9583,-102.2,83.84,69,0,6.04
222,Hohhot,CN,2021-10-30 20:23:13,40.8106,111.6522,28.69,59,0,6.71
223,Isangel,VU,2021-10-30 20:22:21,-19.55,169.2667,77.4,75,0,4.5
224,Green River,US,2021-10-30 20:20:20,41.5286,-109.4662,60.98,38,100,1.99
225,Bafq,IR,2021-10-30 20:23:14,31.6128,55.4107,65.46,26,0,3.91
226,Pisco,PE,2021-10-30 20:23:14,-13.7,-76.2167,66.25,77,0,12.66
227,Nanortalik,GL,2021-10-30 20:21:45,60.1432,-45.2371,34.02,75,20,3.74
228,Pervomayskoye,RU,2021-10-30 20:23:15,43.919,46.7102,46.31,90,0,7.81
229,Saint-Philippe,RE,2021-10-30 20:23:15,-21.3585,55.7679,71.15,80,100,4.12
230,Nyurba,RU,2021-10-30 20:23:16,63.2842,118.3319,21.83,93,100,8.43
231,Touros,BR,2021-10-30 20:22:22,-5.1989,-35.4608,83.3,74,57,17.76
232,Xingyi,CN,2021-10-30 20:23:16,24.1877,102.817,57.07,99,97,2.93
233,Zhanaozen,KZ,2021-10-30 20:23:16,43.3,52.8,46.99,62,0,3.51
234,Pemba,MZ,2021-10-30 20:21:27,-12.974,40.5178,79.5,83,75,11.5
235,San Patricio,US,2021-10-30 20:23:17,28.017,-97.5169,86.09,17,0,2.39
236,North Platte,US,2021-10-30 20:23:17,41.1239,-100.7654,66.09,45,1,14.0
237,Komsomolets,KZ,2021-10-30 20:23:17,53.7453,62.0708,40.95,81,100,16.96
238,Millerovo,RU,2021-10-30 20:23:18,48.9226,40.3967,43.07,62,0,4.43
239,Victoria,HK,2021-10-30 20:21:28,22.2855,114.1577,75.33,84,97,1.01
240,Iqaluit,CA,2021-10-30 20:23:18,63.7506,-68.5145,37.13,64,75,15.99
241,Kholmogory,RU,2021-10-30 20:23:19,64.2229,41.656,39.31,100,100,5.14
242,Kisangani,CD,2021-10-30 20:23:19,0.5167,25.2,71.24,94,42,1.16
243,Vanimo,PG,2021-10-30 20:23:19,-2.6741,141.3028,77.29,90,93,4.52
244,San Rafael,AR,2021-10-30 20:20:35,-34.6177,-68.3301,75.27,25,6,23.73
245,Buraydah,SA,2021-10-30 20:23:20,26.326,43.975,75.65,29,0,14.09
246,Bandarbeyla,SO,2021-10-30 20:23:20,9.4942,50.8122,79.09,77,76,12.35
247,Kudahuvadhoo,MV,2021-10-30 20:23:20,2.6708,72.8944,82.2,77,12,15.32
248,Vila Franca Do Campo,PT,2021-10-30 20:23:21,37.7167,-25.4333,73.2,93,100,16.84
249,Tecolutla,MX,2021-10-30 20:23:21,20.4833,-97.0167,80.26,57,33,9.22
250,Cockburn Town,TC,2021-10-30 20:23:21,21.4612,-71.1419,84.16,65,40,9.22
251,Ribeira Grande,PT,2021-10-30 20:23:22,38.5167,-28.7,70.2,88,75,9.22
252,Petropavlovsk-Kamchatskiy,RU,2021-10-30 20:23:22,53.0452,158.6483,27.19,80,0,2.24
253,Sitka,US,2021-10-30 20:23:22,57.0531,-135.33,48.09,61,75,13.8
254,Mossoro,BR,2021-10-30 20:23:23,-5.1875,-37.3442,84.15,65,20,19.57
255,Santa Isabel Do Rio Negro,BR,2021-10-30 20:23:23,-0.4139,-65.0192,85.71,66,100,2.73
256,Ostrovnoy,RU,2021-10-30 20:23:23,68.0531,39.5131,33.96,91,100,12.33
257,Daokou,CN,2021-10-30 20:23:24,35.5639,114.5058,58.24,63,94,4.16
258,Yantzaza,EC,2021-10-30 20:23:24,-3.8278,-78.7594,85.93,46,36,4.56
259,Goundam,ML,2021-10-30 20:23:24,16.4145,-3.6708,92.88,19,20,3.89
260,Naryan-Mar,RU,2021-10-30 20:23:25,67.6713,53.087,17.4,91,100,12.37
261,Winnemucca,US,2021-10-30 20:23:25,40.973,-117.7357,64.45,45,1,8.05
262,Aranda De Duero,ES,2021-10-30 20:23:25,41.6704,-3.6892,57.76,75,100,5.37
263,Mount Gambier,AU,2021-10-30 20:20:16,-37.8333,140.7667,40.64,97,20,4.65
264,Nikolayevsk-Na-Amure,RU,2021-10-30 20:23:26,53.1406,140.73,23.34,79,12,6.46
265,Ovalle,CL,2021-10-30 20:23:26,-30.5983,-71.2003,78.28,38,31,8.01
266,Mayumba,GA,2021-10-30 20:23:27,-3.432,10.6554,77.5,90,95,7.72
267,Tual,ID,2021-10-30 20:23:27,-5.6667,132.75,83.16,72,73,6.04
268,Bengkulu,ID,2021-10-30 20:19:18,-3.8004,102.2655,75.83,91,100,4.54
269,Cabo San Lucas,MX,2021-10-30 20:23:28,22.8909,-109.9124,89.62,67,11,9.24
270,Kodiak,US,2021-10-30 20:19:01,57.79,-152.4072,47.71,87,90,32.21
271,Timra,SE,2021-10-30 20:23:28,62.487,17.3257,43.68,98,20,4.61
272,Sisimiut,GL,2021-10-30 20:20:22,66.9395,-53.6735,35.19,94,100,39.28
273,Panguna,PG,2021-10-30 20:23:28,-6.3164,155.4848,69.75,94,87,2.42
274,Bulgan,MN,2021-10-30 20:23:29,48.8125,103.5347,30.2,76,82,2.91
275,Ingham,US,2021-10-30 20:23:29,42.6,-84.3833,52.18,91,90,5.75
276,Portland,US,2021-10-30 20:20:54,45.5234,-122.6762,62.46,40,1,3.0
277,Rovaniemi,FI,2021-10-30 20:23:30,66.5,25.7167,40.41,100,90,10.36
278,Dicabisagan,PH,2021-10-30 20:23:30,17.0818,122.4157,76.48,82,93,7.2
279,Marrakesh,MA,2021-10-30 20:21:36,31.6315,-8.0083,71.67,35,0,3.44
280,Zhigansk,RU,2021-10-30 20:23:30,66.7697,123.3711,-1.46,96,100,16.93
281,Guhagar,IN,2021-10-30 20:23:31,17.4842,73.1929,78.3,65,62,6.2
282,Bireun,ID,2021-10-30 20:23:31,5.203,96.7009,76.8,89,100,3.91
